,mainshock_aferchock_horizontal1,dt_mainshock_horizontal1,dt_aftershock_horizontal1,rsn_mainshock_horizontal1,rsn_aftershock_horizontal1,mainshock_aferchock_horizontal2,dt_mainshock_horizontal2,dt_aftershock_horizontal2,rsn_mainshock_horizontal2,rsn_aftershock_horizontal2
183,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1201.0_3273.0_01.g3,0.004,0.004,1201.0,3273.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1201.0_3273.0_02.g3,0.004,0.004,1201.0,3273.0
184,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_2466.0_01.g3,0.005,0.005,1202.0,2466.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_2466.0_02.g3,0.005,0.005,1202.0,2466.0
185,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_2709.0_01.g3,0.005,0.005,1202.0,2709.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_2709.0_02.g3,0.005,0.005,1202.0,2709.0
186,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_2950.0_01.g3,0.005,0.005,1202.0,2950.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_2950.0_02.g3,0.005,0.005,1202.0,2950.0
187,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_3274.0_01.g3,0.005,0.005,1202.0,3274.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1202.0_3274.0_02.g3,0.005,0.005,1202.0,3274.0
188,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_2169.0_01.g3,0.005,0.005,1203.0,2169.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_2169.0_02.g3,0.005,0.005,1203.0,2169.0
189,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_2467.0_01.g3,0.005,0.005,1203.0,2467.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_2467.0_02.g3,0.005,0.005,1203.0,2467.0
190,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_2710.0_01.g3,0.005,0.005,1203.0,2710.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_2710.0_02.g3,0.005,0.005,1203.0,2710.0
191,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_3275.0_01.g3,0.005,0.005,1203.0,3275.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1203.0_3275.0_02.g3,0.005,0.005,1203.0,3275.0
192,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1204.0_2711.0_01.g3,0.005,0.005,1204.0,2711.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1204.0_2711.0_02.g3,0.005,0.005,1204.0,2711.0
193,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1205.0_2469.0_01.g3,0.005,0.005,1205.0,2469.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1205.0_2469.0_02.g3,0.005,0.005,1205.0,2469.0
194,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1205.0_3278.0_01.g3,0.005,0.005,1205.0,3278.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1205.0_3278.0_02.g3,0.005,0.005,1205.0,3278.0
195,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1206.0_2470.0_01.g3,0.005,0.005,1206.0,2470.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1206.0_2470.0_02.g3,0.005,0.005,1206.0,2470.0
196,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1206.0_2712.0_01.g3,0.005,0.005,1206.0,2712.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1206.0_2712.0_02.g3,0.005,0.005,1206.0,2712.0
197,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1206.0_3279.0_01.g3,0.005,0.005,1206.0,3279.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1206.0_3279.0_02.g3,0.005,0.005,1206.0,3279.0
198,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1208.0_2472.0_01.g3,0.005,0.005,1208.0,2472.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1208.0_2472.0_02.g3,0.005,0.005,1208.0,2472.0
199,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1208.0_2714.0_01.g3,0.005,0.005,1208.0,2714.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1208.0_2714.0_02.g3,0.005,0.005,1208.0,2714.0
200,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1208.0_3281.0_01.g3,0.005,0.005,1208.0,3281.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1208.0_3281.0_02.g3,0.005,0.005,1208.0,3281.0
201,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1209.0_2473.0_01.g3,0.004,0.004,1209.0,2473.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1209.0_2473.0_02.g3,0.004,0.004,1209.0,2473.0
202,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1209.0_2715.0_01.g3,0.004,0.004,1209.0,2715.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1209.0_2715.0_02.g3,0.004,0.004,1209.0,2715.0
203,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1209.0_3282.0_01.g3,0.004,0.004,1209.0,3282.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1209.0_3282.0_02.g3,0.004,0.004,1209.0,3282.0
204,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1211.0_2717.0_01.g3,0.004,0.004,1211.0,2717.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1211.0_2717.0_02.g3,0.004,0.004,1211.0,2717.0
205,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1227.0_2490.0_01.g3,0.005,0.005,1227.0,2490.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1227.0_2490.0_02.g3,0.005,0.005,1227.0,2490.0
206,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1227.0_2734.0_01.g3,0.005,0.005,1227.0,2734.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1227.0_2734.0_02.g3,0.005,0.005,1227.0,2734.0
207,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1227.0_3300.0_01.g3,0.005,0.005,1227.0,3300.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1227.0_3300.0_02.g3,0.005,0.005,1227.0,3300.0
208,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1231.0_2195.0_01.g3,0.005,0.005,1231.0,2195.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1231.0_2195.0_02.g3,0.005,0.005,1231.0,2195.0
209,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1231.0_2495.0_01.g3,0.005,0.005,1231.0,2495.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1231.0_2495.0_02.g3,0.005,0.005,1231.0,2495.0
210,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1231.0_2739.0_01.g3,0.005,0.005,1231.0,2739.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1231.0_2739.0_02.g3,0.005,0.005,1231.0,2739.0
211,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1234.0_2498.0_01.g3,0.005,0.005,1234.0,2498.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1234.0_2498.0_02.g3,0.005,0.005,1234.0,2498.0
212,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1234.0_2742.0_01.g3,0.005,0.005,1234.0,2742.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1234.0_2742.0_02.g3,0.005,0.005,1234.0,2742.0
213,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1234.0_3307.0_01.g3,0.005,0.005,1234.0,3307.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1234.0_3307.0_02.g3,0.005,0.005,1234.0,3307.0
214,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1235.0_2743.0_01.g3,0.005,0.005,1235.0,2743.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1235.0_2743.0_02.g3,0.005,0.005,1235.0,2743.0
215,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1235.0_3308.0_01.g3,0.005,0.005,1235.0,3308.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1235.0_3308.0_02.g3,0.005,0.005,1235.0,3308.0
216,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1236.0_2500.0_01.g3,0.005,0.005,1236.0,2500.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1236.0_2500.0_02.g3,0.005,0.005,1236.0,2500.0
217,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1236.0_2744.0_01.g3,0.005,0.005,1236.0,2744.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1236.0_2744.0_02.g3,0.005,0.005,1236.0,2744.0
218,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1238.0_2746.0_01.g3,0.004,0.004,1238.0,2746.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1238.0_2746.0_02.g3,0.004,0.004,1238.0,2746.0
219,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1238.0_3311.0_01.g3,0.004,0.004,1238.0,3311.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1238.0_3311.0_02.g3,0.004,0.004,1238.0,3311.0
220,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1240.0_3313.0_01.g3,0.004,0.004,1240.0,3313.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1240.0_3313.0_02.g3,0.004,0.004,1240.0,3313.0
221,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1244.0_2507.0_01.g3,0.005,0.005,1244.0,2507.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1244.0_2507.0_02.g3,0.005,0.005,1244.0,2507.0
222,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1244.0_2752.0_01.g3,0.005,0.005,1244.0,2752.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1244.0_2752.0_02.g3,0.005,0.005,1244.0,2752.0
223,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1244.0_3317.0_01.g3,0.005,0.005,1244.0,3317.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1244.0_3317.0_02.g3,0.005,0.005,1244.0,3317.0
224,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1245.0_2753.0_01.g3,0.005,0.005,1245.0,2753.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1245.0_2753.0_02.g3,0.005,0.005,1245.0,2753.0
225,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1246.0_2208.0_01.g3,0.004,0.004,1246.0,2208.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1246.0_2208.0_02.g3,0.004,0.004,1246.0,2208.0
226,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1246.0_2509.0_01.g3,0.004,0.004,1246.0,2509.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1246.0_2509.0_02.g3,0.004,0.004,1246.0,2509.0
227,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1246.0_2754.0_01.g3,0.004,0.004,1246.0,2754.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1246.0_2754.0_02.g3,0.004,0.004,1246.0,2754.0
228,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1258.0_2216.0_01.g3,0.004,0.004,1258.0,2216.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1258.0_2216.0_02.g3,0.004,0.004,1258.0,2216.0
229,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1258.0_2997.0_01.g3,0.004,0.004,1258.0,2997.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1258.0_2997.0_02.g3,0.004,0.004,1258.0,2997.0
230,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1261.0_2999.0_01.g3,0.005,0.005,1261.0,2999.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1261.0_2999.0_02.g3,0.005,0.005,1261.0,2999.0
231,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1262.0_3000.0_01.g3,0.005,0.005,1262.0,3000.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1262.0_3000.0_02.g3,0.005,0.005,1262.0,3000.0
232,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1262.0_3328.0_01.g3,0.005,0.005,1262.0,3328.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1262.0_3328.0_02.g3,0.005,0.005,1262.0,3328.0
233,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1264.0_3002.0_01.g3,0.005,0.005,1264.0,3002.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1264.0_3002.0_02.g3,0.005,0.005,1264.0,3002.0
234,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1265.0_3003.0_01.g3,0.005,0.005,1265.0,3003.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1265.0_3003.0_02.g3,0.005,0.005,1265.0,3003.0
235,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1265.0_3330.0_01.g3,0.005,0.005,1265.0,3330.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1265.0_3330.0_02.g3,0.005,0.005,1265.0,3330.0
236,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1268.0_3006.0_01.g3,0.005,0.005,1268.0,3006.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1268.0_3006.0_02.g3,0.005,0.005,1268.0,3006.0
237,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1269.0_3007.0_01.g3,0.005,0.005,1269.0,3007.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1269.0_3007.0_02.g3,0.005,0.005,1269.0,3007.0
238,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1269.0_3333.0_01.g3,0.005,0.005,1269.0,3333.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1269.0_3333.0_02.g3,0.005,0.005,1269.0,3333.0
239,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1270.0_3008.0_01.g3,0.005,0.005,1270.0,3008.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1270.0_3008.0_02.g3,0.005,0.005,1270.0,3008.0
240,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1277.0_2235.0_01.g3,0.005,0.005,1277.0,2235.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1277.0_2235.0_02.g3,0.005,0.005,1277.0,2235.0
241,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1277.0_3015.0_01.g3,0.005,0.005,1277.0,3015.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1277.0_3015.0_02.g3,0.005,0.005,1277.0,3015.0
242,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1277.0_3341.0_01.g3,0.005,0.005,1277.0,3341.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1277.0_3341.0_02.g3,0.005,0.005,1277.0,3341.0
243,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1278.0_3016.0_01.g3,0.005,0.005,1278.0,3016.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1278.0_3016.0_02.g3,0.005,0.005,1278.0,3016.0
244,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1279.0_3017.0_01.g3,0.005,0.005,1279.0,3017.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1279.0_3017.0_02.g3,0.005,0.005,1279.0,3017.0
245,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1280.0_3018.0_01.g3,0.005,0.005,1280.0,3018.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1280.0_3018.0_02.g3,0.005,0.005,1280.0,3018.0
246,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1281.0_2239.0_01.g3,0.005,0.005,1281.0,2239.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1281.0_2239.0_02.g3,0.005,0.005,1281.0,2239.0
247,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1281.0_3019.0_01.g3,0.005,0.005,1281.0,3019.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1281.0_3019.0_02.g3,0.005,0.005,1281.0,3019.0
248,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1282.0_3020.0_01.g3,0.005,0.005,1282.0,3020.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1282.0_3020.0_02.g3,0.005,0.005,1282.0,3020.0
249,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1282.0_3345.0_01.g3,0.005,0.005,1282.0,3345.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1282.0_3345.0_02.g3,0.005,0.005,1282.0,3345.0
250,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1283.0_3021.0_01.g3,0.005,0.005,1283.0,3021.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1283.0_3021.0_02.g3,0.005,0.005,1283.0,3021.0
251,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1283.0_3346.0_01.g3,0.005,0.005,1283.0,3346.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1283.0_3346.0_02.g3,0.005,0.005,1283.0,3346.0
252,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1284.0_3022.0_01.g3,0.005,0.005,1284.0,3022.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1284.0_3022.0_02.g3,0.005,0.005,1284.0,3022.0
253,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1285.0_3023.0_01.g3,0.005,0.005,1285.0,3023.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1285.0_3023.0_02.g3,0.005,0.005,1285.0,3023.0
254,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1286.0_3024.0_01.g3,0.005,0.005,1286.0,3024.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1286.0_3024.0_02.g3,0.005,0.005,1286.0,3024.0
255,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1286.0_3349.0_01.g3,0.005,0.005,1286.0,3349.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1286.0_3349.0_02.g3,0.005,0.005,1286.0,3349.0
256,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1287.0_3025.0_01.g3,0.005,0.005,1287.0,3025.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1287.0_3025.0_02.g3,0.005,0.005,1287.0,3025.0
257,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1288.0_3026.0_01.g3,0.005,0.005,1288.0,3026.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1288.0_3026.0_02.g3,0.005,0.005,1288.0,3026.0
258,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1289.0_3027.0_01.g3,0.005,0.005,1289.0,3027.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1289.0_3027.0_02.g3,0.005,0.005,1289.0,3027.0
259,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1289.0_3351.0_01.g3,0.005,0.005,1289.0,3351.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1289.0_3351.0_02.g3,0.005,0.005,1289.0,3351.0
260,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1290.0_3028.0_01.g3,0.005,0.005,1290.0,3028.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1290.0_3028.0_02.g3,0.005,0.005,1290.0,3028.0
261,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1294.0_3032.0_01.g3,0.004,0.004,1294.0,3032.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1294.0_3032.0_02.g3,0.004,0.004,1294.0,3032.0
262,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1295.0_2253.0_01.g3,0.004,0.004,1295.0,2253.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1295.0_2253.0_02.g3,0.004,0.004,1295.0,2253.0
263,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1295.0_3033.0_01.g3,0.004,0.004,1295.0,3033.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1295.0_3033.0_02.g3,0.004,0.004,1295.0,3033.0
264,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1296.0_3034.0_01.g3,0.004,0.004,1296.0,3034.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1296.0_3034.0_02.g3,0.004,0.004,1296.0,3034.0
265,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1297.0_2255.0_01.g3,0.004,0.004,1297.0,2255.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1297.0_2255.0_02.g3,0.004,0.004,1297.0,2255.0
266,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1297.0_3035.0_01.g3,0.004,0.004,1297.0,3035.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1297.0_3035.0_02.g3,0.004,0.004,1297.0,3035.0
267,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1297.0_3357.0_01.g3,0.004,0.004,1297.0,3357.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1297.0_3357.0_02.g3,0.004,0.004,1297.0,3357.0
268,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1300.0_3358.0_01.g3,0.004,0.004,1300.0,3358.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1300.0_3358.0_02.g3,0.004,0.004,1300.0,3358.0
269,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1301.0_3036.0_01.g3,0.005,0.005,1301.0,3036.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1301.0_3036.0_02.g3,0.005,0.005,1301.0,3036.0
270,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1302.0_2258.0_01.g3,0.005,0.005,1302.0,2258.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1302.0_2258.0_02.g3,0.005,0.005,1302.0,2258.0
271,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1303.0_2259.0_01.g3,0.005,0.005,1303.0,2259.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1303.0_2259.0_02.g3,0.005,0.005,1303.0,2259.0
